website,loc,lastmod,cured_name,type
www.oliviertravers.com,https://www.oliviertravers.com/undo-ideas/,2004-03-11,undo ideas,blog
www.oliviertravers.com,https://www.oliviertravers.com/yahoo-maps-launches-smartview/,2004-03-09,yahoo maps launches smartview,blog
www.oliviertravers.com,https://www.oliviertravers.com/action-in-the-code-generation-world/,2004-03-08,action in the code generation world,blog
www.oliviertravers.com,https://www.oliviertravers.com/sql-server-web-data-administrator/,2004-03-08,sql server web data administrator,blog
www.oliviertravers.com,https://www.oliviertravers.com/laszlo-coming-to-the-clr/,2004-03-05,laszlo coming to the clr,blog
www.oliviertravers.com,https://www.oliviertravers.com/what-is-toucan-navigate/,2004-03-03,what is toucan navigate,blog
www.oliviertravers.com,https://www.oliviertravers.com/what-is-artrage/,2004-03-03,what is artrage,blog
www.oliviertravers.com,https://www.oliviertravers.com/ebay-to-gohook-go-away-ebay-bars-site-from-hosting-completed-auctions/,2004-03-03,ebay to gohook go away ebay bars site from hosting completed auctions,blog
www.oliviertravers.com,https://www.oliviertravers.com/ezgov-uses-custom-app-to-map-wireframes-to-screenflows/,2004-03-02,ezgov uses custom app to map wireframes to screenflows,blog
www.oliviertravers.com,https://www.oliviertravers.com/common-css-pitfalls-and-the-need-for-helping-tools/,2004-03-02,common css pitfalls and the need for helping tools,blog
www.oliviertravers.com,https://www.oliviertravers.com/paypal-sdk-for-microsoft-asp-net-developers/,2004-03-02,paypal sdk for microsoft asp net developers,blog
www.oliviertravers.com,https://www.oliviertravers.com/new-semi-useful-gizmos/,2004-03-01,new semi useful gizmos,blog
www.oliviertravers.com,https://www.oliviertravers.com/vivisimo-does-ebay/,2004-03-01,vivisimo does ebay,blog
www.oliviertravers.com,https://www.oliviertravers.com/freetextbox-2-0-just-released/,2004-03-01,freetextbox 2 0 just released,blog
www.oliviertravers.com,https://www.oliviertravers.com/microsoft-sparks-web-services-for-ebay/,2004-03-01,microsoft sparks web services for ebay,blog
www.oliviertravers.com,https://www.oliviertravers.com/drm-for-non-evil-goals/,2004-03-01,drm for non evil goals,blog
www.oliviertravers.com,https://www.oliviertravers.com/what-is-intellibank/,2004-03-01,what is intellibank,blog
www.oliviertravers.com,https://www.oliviertravers.com/microsoft-net-report-card/,2004-03-01,microsoft net report card,blog
www.oliviertravers.com,https://www.oliviertravers.com/lets-start-memes-best-of-blog-blog-spring-cleaning/,2004-03-01,lets start memes best of blog blog spring cleaning,blog
www.oliviertravers.com,https://www.oliviertravers.com/looking-for-a-new-windows-server-host-do-yourself-a-favor-avoid-interland/,2004-02-26,looking for a new windows server host do yourself a favor avoid interland,blog
www.oliviertravers.com,https://www.oliviertravers.com/microsoft-commercial-search-chief-departs/,2004-02-26,microsoft commercial search chief departs,blog
www.oliviertravers.com,https://www.oliviertravers.com/ready-for-a-feed-massage/,2004-02-26,ready for a feed massage,blog
www.oliviertravers.com,https://www.oliviertravers.com/what-is-the-talkr-net-proposal/,2004-02-24,what is the talkr net proposal,blog
www.oliviertravers.com,https://www.oliviertravers.com/will-search-engines-learn-from-our-fumbling/,2004-02-23,will search engines learn from our fumbling,blog
www.oliviertravers.com,https://www.oliviertravers.com/big-databases-are-big-challenges/,2004-02-23,big databases are big challenges,blog
www.oliviertravers.com,https://www.oliviertravers.com/for-banks-is-the-internet-still-a-differentiator/,2004-02-20,for banks is the internet still a differentiator,blog
www.oliviertravers.com,https://www.oliviertravers.com/is-trackback-obsolete-pubsub-enables-the-bi-directional-web/,2004-02-19,is trackback obsolete pubsub enables the bi directional web,blog
www.oliviertravers.com,https://www.oliviertravers.com/fetchlinks-plugin-lets-you-browse-sites-with-newsgator/,2004-02-19,fetchlinks plugin lets you browse sites with newsgator,blog
www.oliviertravers.com,https://www.oliviertravers.com/are-big-organizations-helpless-to-create-new-products/,2004-02-16,are big organizations helpless to create new products,blog
www.oliviertravers.com,https://www.oliviertravers.com/technology-might-make-or-break-grocer/,2004-02-15,technology might make or break grocer,blog
www.oliviertravers.com,https://www.oliviertravers.com/no-more-coke-and-hookers-for-emi/,2004-02-15,no more coke and hookers for emi,blog
www.oliviertravers.com,https://www.oliviertravers.com/amazon-glitch-unmasks-war-of-reviewers/,2004-02-14,amazon glitch unmasks war of reviewers,blog
www.oliviertravers.com,https://www.oliviertravers.com/referrer-logs-in-rss-format/,2004-02-13,referrer logs in rss format,blog
www.oliviertravers.com,https://www.oliviertravers.com/how-to-scale-media-projects-beyond-static-galleries/,2004-02-13,how to scale media projects beyond static galleries,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-tech-behind-microsofts-world-wide-media-exchange/,2004-02-07,the tech behind microsofts world wide media exchange,blog
www.oliviertravers.com,https://www.oliviertravers.com/windows-app-to-tap-merchant-web-services/,2004-02-06,windows app to tap merchant web services,blog
www.oliviertravers.com,https://www.oliviertravers.com/its-high-time-i-started-knowing-about-the-world/,2004-02-01,its high time i started knowing about the world,blog
www.oliviertravers.com,https://www.oliviertravers.com/rss-native-parsing-in-the-next-firebird/,2004-01-30,rss native parsing in the next firebird,blog
www.oliviertravers.com,https://www.oliviertravers.com/can-you-trust-metatagged-trust/,2004-01-30,can you trust metatagged trust,blog
www.oliviertravers.com,https://www.oliviertravers.com/templating-belatedly-comes-to-net/,2004-01-29,templating belatedly comes to net,blog
www.oliviertravers.com,https://www.oliviertravers.com/dayparting-design/,2004-01-27,dayparting design,blog
www.oliviertravers.com,https://www.oliviertravers.com/new-graphical-mysql-administrator-console-in-the-works/,2004-01-21,new graphical mysql administrator console in the works,blog
www.oliviertravers.com,https://www.oliviertravers.com/yahoo-innovates-launches-research-labs/,2004-01-20,yahoo innovates launches research labs,blog
www.oliviertravers.com,https://www.oliviertravers.com/and-now-for-something-different/,2004-01-19,and now for something different,blog
www.oliviertravers.com,https://www.oliviertravers.com/website-maintenance-checkup/,2004-01-07,website maintenance checkup,blog
www.oliviertravers.com,https://www.oliviertravers.com/i-need-answers/,2004-01-07,i need answers,blog
www.oliviertravers.com,https://www.oliviertravers.com/behrs-paint-a-room-interactive-app/,2004-01-07,behrs paint a room interactive app,blog
www.oliviertravers.com,https://www.oliviertravers.com/craigs-lists-infrastructure/,2004-01-06,craigs lists infrastructure,blog
www.oliviertravers.com,https://www.oliviertravers.com/how-the-music-industry-shields-itself-from-market-forces/,2004-01-06,how the music industry shields itself from market forces,blog
www.oliviertravers.com,https://www.oliviertravers.com/nyts-jazz-critic-makes-sense/,2004-01-03,nyts jazz critic makes sense,blog
www.oliviertravers.com,https://www.oliviertravers.com/wharton-brainwashed-by-majors/,2003-12-28,wharton brainwashed by majors,blog
www.oliviertravers.com,https://www.oliviertravers.com/jazz-fusion-can-be-soft-too/,2003-12-27,jazz fusion can be soft too,blog
www.oliviertravers.com,https://www.oliviertravers.com/proof-that-hip-hop-didnt-die-in-1991/,2003-12-26,proof that hip hop didnt die in 1991,blog
www.oliviertravers.com,https://www.oliviertravers.com/somewhere-between-jazz-and-idm/,2003-12-26,somewhere between jazz and idm,blog
www.oliviertravers.com,https://www.oliviertravers.com/vonage-tests-softphone/,2003-12-18,vonage tests softphone,blog
www.oliviertravers.com,https://www.oliviertravers.com/if-you-have-a-playlist-your-music-collection-is-simply-too-small/,2003-12-16,if you have a playlist your music collection is simply too small,blog
www.oliviertravers.com,https://www.oliviertravers.com/stat-program-to-detect-bioterrorist-threats/,2003-12-16,stat program to detect bioterrorist threats,blog
www.oliviertravers.com,https://www.oliviertravers.com/baseline-it-works-with-channel-partners/,2003-12-12,baseline it works with channel partners,blog
www.oliviertravers.com,https://www.oliviertravers.com/its-not-enough-to-know/,2003-12-09,its not enough to know,blog
www.oliviertravers.com,https://www.oliviertravers.com/progress-on-the-mp3-metatagging-front/,2003-12-08,progress on the mp3 metatagging front,blog
www.oliviertravers.com,https://www.oliviertravers.com/priorities-are-the-priority/,2003-12-02,priorities are the priority,blog
www.oliviertravers.com,https://www.oliviertravers.com/google-launches-word-stemming/,2003-12-02,google launches word stemming,blog
www.oliviertravers.com,https://www.oliviertravers.com/bug-reporting-ok-next-on-plate-ticketing-system/,2003-11-21,bug reporting ok next on plate ticketing system,blog
www.oliviertravers.com,https://www.oliviertravers.com/doubting-the-camera-in-camera-phones/,2003-11-20,doubting the camera in camera phones,blog
www.oliviertravers.com,https://www.oliviertravers.com/afrika-bambaataa-on-the-piano/,2003-11-11,afrika bambaataa on the piano,blog
www.oliviertravers.com,https://www.oliviertravers.com/online-shopping-by-color/,2003-11-10,online shopping by color,blog
www.oliviertravers.com,https://www.oliviertravers.com/mapquest-goes-in-the-field-to-collect-data/,2003-11-08,mapquest goes in the field to collect data,blog
www.oliviertravers.com,https://www.oliviertravers.com/poor-data-hurts/,2003-11-08,poor data hurts,blog
www.oliviertravers.com,https://www.oliviertravers.com/billions-hidden-in-spreadsheets/,2003-11-06,billions hidden in spreadsheets,blog
www.oliviertravers.com,https://www.oliviertravers.com/wheres-my-consumer-data/,2003-11-04,wheres my consumer data,blog
www.oliviertravers.com,https://www.oliviertravers.com/search-at-microsoft-build-or-buy/,2003-11-02,search at microsoft build or buy,blog
www.oliviertravers.com,https://www.oliviertravers.com/yahoo-enterprise-no-more/,2003-11-02,yahoo enterprise no more,blog
www.oliviertravers.com,https://www.oliviertravers.com/jazzified-beatles/,2003-10-29,jazzified beatles,blog
www.oliviertravers.com,https://www.oliviertravers.com/why-i-hate-microsoft-rant-for-scoble/,2003-10-28,why i hate microsoft rant for scoble,blog
www.oliviertravers.com,https://www.oliviertravers.com/buymusic-com-sells-music-like-sausage-weekend-music-rant-part-mcxiv/,2003-10-26,buymusic com sells music like sausage weekend music rant part mcxiv,blog
www.oliviertravers.com,https://www.oliviertravers.com/amazon-dives-into-books/,2003-10-24,amazon dives into books,blog
www.oliviertravers.com,https://www.oliviertravers.com/how-retail-tests-price-elasticity/,2003-10-23,how retail tests price elasticity,blog
www.oliviertravers.com,https://www.oliviertravers.com/2004-us-presidential-tickets/,2003-10-21,2004 us presidential tickets,blog
www.oliviertravers.com,https://www.oliviertravers.com/in-bed-with-madonna/,2003-10-20,in bed with madonna,blog
www.oliviertravers.com,https://www.oliviertravers.com/do-what-we-say-not-what-we-do/,2003-10-10,do what we say not what we do,blog
www.oliviertravers.com,https://www.oliviertravers.com/well-sue-me/,2003-10-09,well sue me,blog
www.oliviertravers.com,https://www.oliviertravers.com/usa-immigration-service-has-an-affiliate-program/,2003-10-06,usa immigration service has an affiliate program,blog
www.oliviertravers.com,https://www.oliviertravers.com/electronic-jazz-can-work-too/,2003-10-04,electronic jazz can work too,blog
www.oliviertravers.com,https://www.oliviertravers.com/jazz-rap-isnt-an-oxymoron/,2003-10-03,jazz rap isnt an oxymoron,blog
www.oliviertravers.com,https://www.oliviertravers.com/cuban-piano-player-spanish-flamenco-singer-make-a-compelling-combo/,2003-09-30,cuban piano player spanish flamenco singer make a compelling combo,blog
www.oliviertravers.com,https://www.oliviertravers.com/discovering-ms-office-2003/,2003-09-29,discovering ms office 2003,blog
www.oliviertravers.com,https://www.oliviertravers.com/theres-only-so-much-attention-you-can-split/,2003-09-26,theres only so much attention you can split,blog
www.oliviertravers.com,https://www.oliviertravers.com/table-highlighting-at-orbitz/,2003-09-25,table highlighting at orbitz,blog
www.oliviertravers.com,https://www.oliviertravers.com/google-microsoft-search-the-local-web/,2003-09-24,google microsoft search the local web,blog
www.oliviertravers.com,https://www.oliviertravers.com/notes-on-photoshop-album/,2003-09-24,notes on photoshop album,blog
www.oliviertravers.com,https://www.oliviertravers.com/trillian-plugs-back-into-yahoo-msn/,2003-09-18,trillian plugs back into yahoo msn,blog
www.oliviertravers.com,https://www.oliviertravers.com/will-im-ever-properly-interop/,2003-09-18,will im ever properly interop,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-truth-about-torture/,2003-09-16,the truth about torture,blog
www.oliviertravers.com,https://www.oliviertravers.com/cool-recent-software-releases/,2003-09-15,cool recent software releases,blog
www.oliviertravers.com,https://www.oliviertravers.com/say-no-to-collectivist-music/,2003-09-14,say no to collectivist music,blog
www.oliviertravers.com,https://www.oliviertravers.com/web-services-make-it-into-production/,2003-09-14,web services make it into production,blog
www.oliviertravers.com,https://www.oliviertravers.com/amazon-google-visual-search/,2003-09-12,amazon google visual search,blog
www.oliviertravers.com,https://www.oliviertravers.com/sitemaps-and-site-indexes-what-they-are-and-why-you-should-have-them/,2003-09-09,sitemaps and site indexes what they are and why you should have them,blog
www.oliviertravers.com,https://www.oliviertravers.com/office-2003-add-in-office-web-components/,2003-09-08,office 2003 add in office web components,blog
www.oliviertravers.com,https://www.oliviertravers.com/microsoft-charges-for-im-interoperability/,2003-08-29,microsoft charges for im interoperability,blog
www.oliviertravers.com,https://www.oliviertravers.com/ideo-is-in-the-cross-pollination-business/,2003-08-24,ideo is in the cross pollination business,blog
www.oliviertravers.com,https://www.oliviertravers.com/organizing-blogging-media-files/,2003-08-24,organizing blogging media files,blog
www.oliviertravers.com,https://www.oliviertravers.com/theres-more-than-email-to-groupware/,2003-08-23,theres more than email to groupware,blog
www.oliviertravers.com,https://www.oliviertravers.com/cheap-effective-hosted-bug-tracking-software/,2003-08-22,cheap effective hosted bug tracking software,blog
www.oliviertravers.com,https://www.oliviertravers.com/what-is-kubi/,2003-08-20,what is kubi,blog
www.oliviertravers.com,https://www.oliviertravers.com/faceted-movable-type/,2003-08-20,faceted movable type,blog
www.oliviertravers.com,https://www.oliviertravers.com/microsoft-to-lock-down-msn-messenger-network/,2003-08-20,microsoft to lock down msn messenger network,blog
www.oliviertravers.com,https://www.oliviertravers.com/news-aggregators-arent-tied-to-the-browser/,2003-08-19,news aggregators arent tied to the browser,blog
www.oliviertravers.com,https://www.oliviertravers.com/indie-rocking-like-its-1991/,2003-08-17,indie rocking like its 1991,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-myth-of-discoverability/,2003-08-14,the myth of discoverability,blog
www.oliviertravers.com,https://www.oliviertravers.com/music-to-escape-from-excels-tiny-cells/,2003-08-12,music to escape from excels tiny cells,blog
www.oliviertravers.com,https://www.oliviertravers.com/100-million-bytes/,2003-08-10,100 million bytes,blog
www.oliviertravers.com,https://www.oliviertravers.com/lockergnomes-rss-resource/,2003-08-10,lockergnomes rss resource,blog
www.oliviertravers.com,https://www.oliviertravers.com/between-a-browser-and-a-hard-app/,2003-08-07,between a browser and a hard app,blog
www.oliviertravers.com,https://www.oliviertravers.com/newsgator-tip-of-the-day/,2003-08-06,newsgator tip of the day,blog
www.oliviertravers.com,https://www.oliviertravers.com/how-to-change-a-movable-type-url-structure-and-survive-to-tell-about-it/,2003-08-05,how to change a movable type url structure and survive to tell about it,blog
www.oliviertravers.com,https://www.oliviertravers.com/asp-net-app-to-give-friendly-style-urls/,2003-08-05,asp net app to give friendly style urls,blog
www.oliviertravers.com,https://www.oliviertravers.com/test-driven-development/,2003-08-05,test driven development,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-meaning-of-schedule/,2003-08-05,the meaning of schedule,blog
www.oliviertravers.com,https://www.oliviertravers.com/newsgator-1-3-release/,2003-08-05,newsgator 1 3 release,blog
www.oliviertravers.com,https://www.oliviertravers.com/trillian-pro-2-0-sneak-preview/,2003-08-04,trillian pro 2 0 sneak preview,blog
www.oliviertravers.com,https://www.oliviertravers.com/ceos-and-salesmarketing-execs-need-to-grasp-tech/,2003-08-04,ceos and salesmarketing execs need to grasp tech,blog
www.oliviertravers.com,https://www.oliviertravers.com/your-very-own-url-shortening-service/,2003-08-04,your very own url shortening service,blog
www.oliviertravers.com,https://www.oliviertravers.com/customizing-movable-types-backend/,2003-08-03,customizing movable types backend,blog
www.oliviertravers.com,https://www.oliviertravers.com/five-lessons-you-should-learn-from-extreme-programming/,2003-08-03,five lessons you should learn from extreme programming,blog
www.oliviertravers.com,https://www.oliviertravers.com/what-is-rssjobs/,2003-08-02,what is rssjobs,blog
www.oliviertravers.com,https://www.oliviertravers.com/browser-based-image-editing-for-the-masses/,2003-08-02,browser based image editing for the masses,blog
www.oliviertravers.com,https://www.oliviertravers.com/netnewswire-updated-items-feature/,2003-08-02,netnewswire updated items feature,blog
www.oliviertravers.com,https://www.oliviertravers.com/on-search-metadata/,2003-07-30,on search metadata,blog
www.oliviertravers.com,https://www.oliviertravers.com/prototyping-with-style/,2003-07-28,prototyping with style,blog
www.oliviertravers.com,https://www.oliviertravers.com/how-permanent-are-the-shorts/,2003-07-26,how permanent are the shorts,blog
www.oliviertravers.com,https://www.oliviertravers.com/a-clear-and-connected-business-development-process-gif-file/,2003-07-24,a clear and connected business development process gif file,blog
www.oliviertravers.com,https://www.oliviertravers.com/amazon-plan-would-allow-searching-texts-of-many-books/,2003-07-21,amazon plan would allow searching texts of many books,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-webs-amish/,2003-07-19,the webs amish,blog
www.oliviertravers.com,https://www.oliviertravers.com/interface-scalability/,2003-07-17,interface scalability,blog
www.oliviertravers.com,https://www.oliviertravers.com/writing-realistic-job-descriptions/,2003-07-11,writing realistic job descriptions,blog
www.oliviertravers.com,https://www.oliviertravers.com/dear-advertiser-would-you-please-be-so-kind-as-to-shut-the-fuck-up/,2003-07-10,dear advertiser would you please be so kind as to shut the fuck up,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-nine-pillars-of-successful-web-teams/,2003-07-10,the nine pillars of successful web teams,blog
www.oliviertravers.com,https://www.oliviertravers.com/frank-patricks-focused-performance-business-blog/,2003-07-07,frank patricks focused performance business blog,blog
www.oliviertravers.com,https://www.oliviertravers.com/product-research-hypertext-cycles-and-decision-making/,2003-07-07,product research hypertext cycles and decision making,blog
www.oliviertravers.com,https://www.oliviertravers.com/google-content-targeted-ads-dont-work-for-me/,2003-07-06,google content targeted ads dont work for me,blog
www.oliviertravers.com,https://www.oliviertravers.com/new-mt-resources/,2003-07-05,new mt resources,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-dissident-frogmen/,2003-07-02,the dissident frogmen,blog
www.oliviertravers.com,https://www.oliviertravers.com/triple-point-technology-inc/,2003-07-01,triple point technology inc,blog
www.oliviertravers.com,https://www.oliviertravers.com/what-is-leszynski-integrate/,2003-06-29,what is leszynski integrate,blog
www.oliviertravers.com,https://www.oliviertravers.com/expandablecollapsible-content/,2003-06-28,expandablecollapsible content,blog
www.oliviertravers.com,https://www.oliviertravers.com/this-is-intolerable/,2003-06-26,this is intolerable,blog
www.oliviertravers.com,https://www.oliviertravers.com/shamelessly-commercializing-weblogging-to-a-b2b-audience/,2003-06-25,shamelessly commercializing weblogging to a b2b audience,blog
www.oliviertravers.com,https://www.oliviertravers.com/fixing-rsss-public-relations-problem/,2003-06-25,fixing rsss public relations problem,blog
www.oliviertravers.com,https://www.oliviertravers.com/diarist-com-supports-rss-with-passwords/,2003-06-24,diarist com supports rss with passwords,blog
www.oliviertravers.com,https://www.oliviertravers.com/rss-promise-peril/,2003-06-21,rss promise peril,blog
www.oliviertravers.com,https://www.oliviertravers.com/collaborating-on-collaboration/,2003-06-21,collaborating on collaboration,blog
www.oliviertravers.com,https://www.oliviertravers.com/ux-and-office-politics/,2003-06-21,ux and office politics,blog
www.oliviertravers.com,https://www.oliviertravers.com/geotargeting-affiliate-links/,2003-06-19,geotargeting affiliate links,blog
www.oliviertravers.com,https://www.oliviertravers.com/boot-up-already/,2003-06-18,boot up already,blog
www.oliviertravers.com,https://www.oliviertravers.com/diversity-is-power-for-specialized-sites/,2003-06-17,diversity is power for specialized sites,blog
www.oliviertravers.com,https://www.oliviertravers.com/goodbye-bt-openworld-hello-bt-yahoo-broadband/,2003-06-16,goodbye bt openworld hello bt yahoo broadband,blog
www.oliviertravers.com,https://www.oliviertravers.com/avoid-bad-data-potholes/,2003-06-16,avoid bad data potholes,blog
www.oliviertravers.com,https://www.oliviertravers.com/laszlo-rich-internet-applications/,2003-06-13,laszlo rich internet applications,blog
www.oliviertravers.com,https://www.oliviertravers.com/rfid-microsoft-wants-in/,2003-06-13,rfid microsoft wants in,blog
www.oliviertravers.com,https://www.oliviertravers.com/infoworld-trials-rss-based-advertising/,2003-06-13,infoworld trials rss based advertising,blog
www.oliviertravers.com,https://www.oliviertravers.com/friendly-free-advice-to-the-people-at-six-apart/,2003-06-08,friendly free advice to the people at six apart,blog
www.oliviertravers.com,https://www.oliviertravers.com/yahoo-buzz-adds-rss-feeds/,2003-06-08,yahoo buzz adds rss feeds,blog
www.oliviertravers.com,https://www.oliviertravers.com/weblogs-for-pm/,2003-06-06,weblogs for pm,blog
www.oliviertravers.com,https://www.oliviertravers.com/massively-multiplayer-korea/,2003-06-06,massively multiplayer korea,blog
www.oliviertravers.com,https://www.oliviertravers.com/how-much-detail-to-share-with-your-partners-managers/,2003-06-04,how much detail to share with your partners managers,blog
www.oliviertravers.com,https://www.oliviertravers.com/be-careful-what-filters-you-use/,2003-06-04,be careful what filters you use,blog
www.oliviertravers.com,https://www.oliviertravers.com/were-newly-digital-cliches/,2003-06-02,were newly digital cliches,blog
www.oliviertravers.com,https://www.oliviertravers.com/kick-ass-jazz-album-of-the-day/,2003-05-31,kick ass jazz album of the day,blog
www.oliviertravers.com,https://www.oliviertravers.com/what-is-icomic/,2003-05-31,what is icomic,blog
www.oliviertravers.com,https://www.oliviertravers.com/ie-is-officially-dead/,2003-05-30,ie is officially dead,blog
www.oliviertravers.com,https://www.oliviertravers.com/metadata-glossary/,2003-05-29,metadata glossary,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-business-of-rss/,2003-05-29,the business of rss,blog
www.oliviertravers.com,https://www.oliviertravers.com/blogtalk-aftershocks/,2003-05-27,blogtalk aftershocks,blog
www.oliviertravers.com,https://www.oliviertravers.com/blog-advertising-metrics-passion-and-hubness/,2003-05-24,blog advertising metrics passion and hubness,blog
www.oliviertravers.com,https://www.oliviertravers.com/what-does-it-all-mean/,2003-05-22,what does it all mean,blog
www.oliviertravers.com,https://www.oliviertravers.com/clearly-marking-your-staging-server/,2003-05-22,clearly marking your staging server,blog
www.oliviertravers.com,https://www.oliviertravers.com/google-users-dont-care-about-me/,2003-05-20,google users dont care about me,blog
www.oliviertravers.com,https://www.oliviertravers.com/bit-torrent-the-intelligent-p2p/,2003-05-20,bit torrent the intelligent p2p,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-tragedy-of-the-api/,2003-05-20,the tragedy of the api,blog
www.oliviertravers.com,https://www.oliviertravers.com/search-engines-make-us-dumb/,2003-05-15,search engines make us dumb,blog
www.oliviertravers.com,https://www.oliviertravers.com/is-there-a-movabletype-plugin-to-sort-posts-by-popularity/,2003-04-29,is there a movabletype plugin to sort posts by popularity,blog
www.oliviertravers.com,https://www.oliviertravers.com/easy-new-topics/,2003-04-21,easy new topics,blog
www.oliviertravers.com,https://www.oliviertravers.com/peace-demonstrators-in-bordeaux-today/,2003-03-22,peace demonstrators in bordeaux today,blog
www.oliviertravers.com,https://www.oliviertravers.com/google-is-going-to-email-targeted-webmasters-to-improve-its-index/,2003-03-21,google is going to email targeted webmasters to improve its index,blog
www.oliviertravers.com,https://www.oliviertravers.com/odpgoogle-has-been-updated-last-week/,2003-03-21,odpgoogle has been updated last week,blog
www.oliviertravers.com,https://www.oliviertravers.com/google-news-top-categories-a-little-stiff/,2003-03-20,google news top categories a little stiff,blog
www.oliviertravers.com,https://www.oliviertravers.com/ebays-megalomania/,2003-03-20,ebays megalomania,blog
www.oliviertravers.com,https://www.oliviertravers.com/french-school-food-not-so-good/,2003-03-18,french school food not so good,blog
www.oliviertravers.com,https://www.oliviertravers.com/are-there-flaws-in-googles-content-based-advertising/,2003-03-18,are there flaws in googles content based advertising,blog
www.oliviertravers.com,https://www.oliviertravers.com/microsoft-adds-voicemail-alert-to-net/,2003-03-18,microsoft adds voicemail alert to net,blog
www.oliviertravers.com,https://www.oliviertravers.com/its-always-enlightening-to-hear-how-people-defend-their-own-business/,2003-03-18,its always enlightening to hear how people defend their own business,blog
www.oliviertravers.com,https://www.oliviertravers.com/new-macromedia-site-is-an-incremental-process/,2003-03-17,new macromedia site is an incremental process,blog
www.oliviertravers.com,https://www.oliviertravers.com/amazon-light-and-amazon-api-but-in-the-uk/,2003-03-12,amazon light and amazon api but in the uk,blog
www.oliviertravers.com,https://www.oliviertravers.com/microsofts-big-pc-plans/,2003-03-12,microsofts big pc plans,blog
www.oliviertravers.com,https://www.oliviertravers.com/tell-macromedia-how-to-better-support-blogging/,2003-03-09,tell macromedia how to better support blogging,blog
www.oliviertravers.com,https://www.oliviertravers.com/golden-calf/,2003-03-06,golden calf,blog
www.oliviertravers.com,https://www.oliviertravers.com/alan-meckler-tries-to-engage-dialog/,2003-03-05,alan meckler tries to engage dialog,blog
www.oliviertravers.com,https://www.oliviertravers.com/new-apple-switch-ad-might-not-be-used-after-all/,2003-03-05,new apple switch ad might not be used after all,blog
www.oliviertravers.com,https://www.oliviertravers.com/site-info-at-alltheweb/,2003-03-03,site info at alltheweb,blog
www.oliviertravers.com,https://www.oliviertravers.com/trouble-with-aol-search/,2003-03-03,trouble with aol search,blog
www.oliviertravers.com,https://www.oliviertravers.com/how-not-to-do-a-corporate-weblog/,2003-02-26,how not to do a corporate weblog,blog
www.oliviertravers.com,https://www.oliviertravers.com/microsoft-hangs-up-on-vo-ip-in-messenger/,2003-02-26,microsoft hangs up on vo ip in messenger,blog
www.oliviertravers.com,https://www.oliviertravers.com/microsoft-gets-a-clue-from-its-kiddie-corps/,2003-02-26,microsoft gets a clue from its kiddie corps,blog
www.oliviertravers.com,https://www.oliviertravers.com/new-apps-infopath-radio-groove/,2003-02-25,new apps infopath radio groove,blog
www.oliviertravers.com,https://www.oliviertravers.com/obsessive-compulsive-fusion/,2003-02-12,obsessive compulsive fusion,blog
www.oliviertravers.com,https://www.oliviertravers.com/more-on-nick-dentons-pro-blogs/,2003-02-12,more on nick dentons pro blogs,blog
www.oliviertravers.com,https://www.oliviertravers.com/web-site-optimization/,2003-02-11,web site optimization,blog
www.oliviertravers.com,https://www.oliviertravers.com/vote-france-off-the-island/,2003-02-10,vote france off the island,blog
www.oliviertravers.com,https://www.oliviertravers.com/how-much-time-to-earn-classic-status/,2003-02-07,how much time to earn classic status,blog
www.oliviertravers.com,https://www.oliviertravers.com/product-support-404/,2003-02-07,product support 404,blog
www.oliviertravers.com,https://www.oliviertravers.com/rss-is-gaining-ground/,2003-02-07,rss is gaining ground,blog
www.oliviertravers.com,https://www.oliviertravers.com/some-comments-about-french-diplomacy/,2003-02-06,some comments about french diplomacy,blog
www.oliviertravers.com,https://www.oliviertravers.com/clever-porn-spam/,2003-02-06,clever porn spam,blog
www.oliviertravers.com,https://www.oliviertravers.com/the-start-of-the-end-of-the-google-cult-brand/,2003-02-05,the start of the end of the google cult brand,blog
www.oliviertravers.com,https://www.oliviertravers.com/music-emptied-of-itself/,2003-01-30,music emptied of itself,blog
www.oliviertravers.com,https://www.oliviertravers.com/whats-a-great-guitarist-without-a-great-bass-player/,2003-01-30,whats a great guitarist without a great bass player,blog
www.oliviertravers.com,https://www.oliviertravers.com/is-this-overtures-coda/,2003-01-28,is this overtures coda,blog
www.oliviertravers.com,https://www.oliviertravers.com/being-able-to-walk-into-the-dmz-and-get-back-safely/,2003-01-28,being able to walk into the dmz and get back safely,blog
www.oliviertravers.com,https://www.oliviertravers.com/home-lans-broadband-devices/,2003-01-28,home lans broadband devices,blog
www.oliviertravers.com,https://www.oliviertravers.com/youre-no-peer-of-mine/,2003-01-28,youre no peer of mine,blog
www.oliviertravers.com,https://www.oliviertravers.com/whats-up-with-the-google-toolbar-and-pagerank/,2003-01-28,whats up with the google toolbar and pagerank,blog
www.oliviertravers.com,https://www.oliviertravers.com/new-midi-and-audio-products-in-the-pipeline/,2003-01-22,new midi and audio products in the pipeline,blog
